population,temperature,growth,ancestor_id,treatment,note
1,6.800000000000001,0.16100651753999118,anc2,N,NA
1,6.9,0.1639506105819099,anc2,N,NA
1,7,0.166934069945818,anc2,N,NA
1,7.1000000000000005,0.1699573097331673,anc2,N,NA
1,7.2,0.17302074691358124,anc2,N,NA
1,7.300000000000001,0.17612480131570474,anc2,N,NA
1,7.4,0.17926989561718149,anc2,N,NA
1,7.5,0.18245645533373617,anc2,N,NA
1,7.6000000000000005,0.18568490880733804,anc2,N,NA
1,7.7,0.18895568719342237,anc2,N,NA
1,7.800000000000001,0.192269224447146,anc2,N,NA
1,7.9,0.19562595730865134,anc2,N,NA
1,8,0.19902632528731498,anc2,N,NA
1,8.1,0.2024707706449542,anc2,N,NA
1,8.200000000000001,0.20595973837796552,anc2,N,NA
1,8.3,0.20949367619836892,anc2,N,NA
1,8.4,0.21307303451373075,anc2,N,NA
1,8.5,0.21669826640593612,anc2,N,NA
1,8.6,0.22036982760878418,anc2,N,NA
1,8.700000000000001,0.22408817648437682,anc2,N,NA
1,8.8,0.22785377399827073,anc2,N,NA
1,8.9,0.2316670836933641,anc2,N,NA
1,9,0.2355285716624857,anc2,N,NA
1,9.1,0.2394387065196568,anc2,N,NA
1,9.200000000000001,0.24339795936999284,anc2,N,NA
1,9.3,0.2474068037782135,anc2,N,NA
1,9.4,0.2514657157357265,anc2,N,NA
1,9.5,0.25557517362625354,anc2,N,NA
1,9.600000000000001,0.2597356581899624,anc2,N,NA
1,9.700000000000001,0.26394765248607,anc2,N,NA
1,9.8,0.2682116418538826,anc2,N,NA
1,9.9,0.2725281138722344,anc2,N,NA
1,10,0.27689755831728863,anc2,N,NA
1,10.100000000000001,0.2813204671186637,anc2,N,NA
1,10.200000000000001,0.2857973343138446,anc2,N,NA
1,10.3,0.29032865600084107,anc2,N,NA
1,10.4,0.2949149302890524,anc2,N,NA
1,10.5,0.29955665724829783,anc2,N,NA
1,10.600000000000001,0.3042543388559715,anc2,N,NA
1,10.700000000000001,0.3090084789422775,anc2,N,NA
1,10.8,0.31381958313350583,anc2,N,NA
1,10.9,0.3186881587933001,anc2,N,NA
1,11,0.3236147149618775,anc2,N,NA
1,11.100000000000001,0.3285997622931495,anc2,N,NA
1,11.200000000000001,0.333643812989702,anc2,N,NA
1,11.3,0.33874738073558486,anc2,N,NA
1,11.4,0.3439109806268616,anc2,N,NA
1,11.5,0.34913512909987227,anc2,N,NA
1,11.600000000000001,0.3544203438571577,anc2,N,NA
1,11.700000000000001,0.35976714379099334,anc2,N,NA
1,11.8,0.36517604890448413,anc2,N,NA
1,11.9,0.37064758023016225,anc2,N,NA
1,12,0.37618225974603686,anc2,N,NA
1,12.100000000000001,0.381780610289041,anc2,N,NA
1,12.200000000000001,0.38744315546581665,anc2,N,NA
1,12.3,0.3931704195607845,anc2,N,NA
1,12.4,0.3989629274414374,anc2,N,NA
1,12.5,0.4048212044607984,anc2,N,NA
1,12.600000000000001,0.41074577635698517,anc2,N,NA
1,12.700000000000001,0.416737169149815,anc2,N,NA
1,12.8,0.4227959090343945,anc2,N,NA
1,12.9,0.4289225222716212,anc2,N,NA
1,13,0.4351175350755401,anc2,N,NA
1,13.100000000000001,0.4413814734974841,anc2,N,NA
1,13.200000000000001,0.4477148633069326,anc2,N,NA
1,13.3,0.45411822986902,anc2,N,NA
1,13.4,0.460592098018622,anc2,N,NA
1,13.5,0.467136991930951,anc2,N,NA
1,13.600000000000001,0.47375343498858646,anc2,N,NA
1,13.700000000000001,0.48044194964486714,anc2,N,NA
1,13.8,0.48720305728356905,anc2,N,NA
1,13.9,0.49403727807479364,anc2,N,NA
1,14,0.5009451308269874,anc2,N,NA
1,14.100000000000001,0.5079271328350139,anc2,N,NA
1,14.200000000000001,0.5149837997241965,anc2,N,NA
1,14.3,0.5221156452902515,anc2,N,NA
1,14.4,0.5293231813350249,anc2,N,NA
1,14.5,0.5366069174979503,anc2,N,NA
1,14.600000000000001,0.5439673610831395,anc2,N,NA
1,14.700000000000001,0.5514050168820162,anc2,N,NA
1,14.8,0.5589203869914063,anc2,N,NA
1,14.9,0.5665139706269897,anc2,N,NA
1,15,0.5741862639320215,anc2,N,NA
1,15.100000000000001,0.5819377597812282,anc2,N,NA
1,15.200000000000001,0.5897689475797799,anc2,N,NA
1,15.3,0.59768031305724445,anc2,N,NA
1,15.4,0.605672338056418,anc2,N,NA
1,15.5,0.6137455003169339,anc2,N,NA
1,15.600000000000001,0.6219002732535441,anc2,N,NA
1,15.700000000000001,0.6301371257289674,anc2,N,NA
1,15.8,0.6384565218211995,anc2,N,NA
1,15.9,0.6468589205851705,anc2,N,NA
1,16,0.6553447758086433,anc2,N,NA
1,16.1,0.6639145357622367,anc2,N,NA
1,16.2,0.6725686429434576,anc2,N,NA
1,16.3,0.6813075338146274,anc2,N,NA
1,16.400000000000002,0.690131638534579,anc2,N,NA
1,16.5,0.6990413806840053,anc2,N,NA
1,16.6,0.7080371769843383,anc2,N,NA
1,16.7,0.7171194370100229,anc2,N,NA
1,16.8,0.7262885628940693,anc2,N,NA
1,16.900000000000002,0.7355449490267443,anc2,N,NA
1,17,0.744888981747274,anc2,N,NA
1,17.1,0.7543210390284191,anc2,N,NA
1,17.2,0.7638414901537878,anc2,N,NA
1,17.3,0.7734506953877454,anc2,N,NA
1,17.400000000000002,0.7831490056377772,anc2,N,NA
1,17.5,0.7929367621091623,anc2,N,NA
1,17.6,0.8028142959518071,anc2,N,NA
1,17.7,0.8127819278990914,anc2,N,NA
1,17.8,0.8228399678985752,anc2,N,NA
1,17.900000000000002,0.8329887147344058,anc2,N,NA
1,18,0.8432284556412736,anc2,N,NA
1,18.1,0.8535594659097497,anc2,N,NA
1,18.2,0.8639820084828482,anc2,N,NA
1,18.3,0.8744963335436391,anc2,N,NA
1,18.400000000000002,0.8851026780937503,anc2,N,NA
1,18.5,0.8958012655225791,anc2,N,NA
1,18.6,0.9065923051670438,anc2,N,NA
1,18.7,0.9174759918616927,anc2,N,NA
1,18.8,0.9284525054789948,anc2,N,NA
1,18.900000000000002,0.939522010459616,anc2,N,NA
1,19,0.9506846553325095,anc2,N,NA
1,19.1,0.961940572224615,anc2,N,NA
1,19.200000000000003,0.973289876359981,anc2,N,NA
1,19.3,0.9847326655481067,anc2,N,NA
1,19.400000000000002,0.9962690196613082,anc2,N,NA
1,19.5,1.0078990001008994,anc2,N,NA
1,19.6,1.0196226492519833,anc2,N,NA
1,19.700000000000003,1.031439989926639,anc2,N,NA
1,19.8,1.0433510247952926,anc2,N,NA
1,19.900000000000002,1.055355735806047,anc2,N,NA
1,20,1.0674540835917572,anc2,N,NA
1,20.1,1.0796460068646154,anc2,N,NA
1,20.200000000000003,1.0919314217980214,anc2,N,NA
1,20.3,1.1043102213954996,anc2,N,NA
1,20.400000000000002,1.1167822748464291,anc2,N,NA
1,20.5,1.1293474268683406,anc2,N,NA
1,20.6,1.1420054970355362,anc2,N,NA
1,20.700000000000003,1.1547562790937749,anc2,N,NA
1,20.8,1.1675995402607817,anc2,N,NA
1,20.900000000000002,1.1805350205123089,anc2,N,NA
1,21,1.1935624318534852,anc2,N,NA
1,21.1,1.2066814575752027,anc2,N,NA
1,21.200000000000003,1.2198917514952363,anc2,N,NA
1,21.3,1.2331929371838546,anc2,N,NA
1,21.400000000000002,1.2465846071736133,anc2,N,NA
1,21.5,1.2600663221530535,anc2,N,NA
1,21.6,1.2736376101440197,anc2,N,NA
1,21.700000000000003,1.287297965662282,anc2,N,NA
1,21.8,1.3010468488611866,anc2,N,NA
1,21.900000000000002,1.3148836846580068,anc2,N,NA
1,22,1.3288078618426848,anc2,N,NA
1,22.1,1.342818732168666,anc2,N,NA
1,22.200000000000003,1.3569156094254726,anc2,N,NA
1,22.3,1.3710977684927164,anc2,N,NA
1,22.400000000000002,1.3853644443752038,anc2,N,NA
1,22.5,1.3997148312187877,anc2,N,NA
1,22.6,1.4141480813066418,anc2,N,NA
1,22.700000000000003,1.428663304035582,anc2,N,NA
1,22.8,1.4432595648720996,anc2,N,NA
1,22.900000000000002,1.4579358842877304,anc2,N,NA
1,23,1.472691236673392,anc2,N,NA
1,23.1,1.4875245492323292,anc2,N,NA
1,23.200000000000003,1.5024347008512573,anc2,N,NA
1,23.3,1.51742052094935,anc2,N,NA
1,23.400000000000002,1.5324807883046556,anc2,N,NA
1,23.5,1.5476142298575375,anc2,N,NA
1,23.6,1.5628195194907597,anc2,N,NA
1,23.700000000000003,1.5780952767857688,anc2,N,NA
1,23.8,1.5934400657547723,anc2,N,NA
1,23.900000000000002,1.608852393548187,anc2,N,NA
1,24,1.6243307091370047,anc2,N,NA
1,24.1,1.639873401969655,anc2,N,NA
1,24.200000000000003,1.6554788006028982,anc2,N,NA
1,24.3,1.6711451713062975,anc2,N,NA
1,24.400000000000002,1.6868707166398162,anc2,N,NA
1,24.5,1.7026535740040416,anc2,N,NA
1,24.6,1.7184918141625878,anc2,N,NA
1,24.700000000000003,1.7343834397361615,anc2,N,NA
1,24.8,1.7503263836678096,anc2,N,NA
1,24.900000000000002,1.7663185076588461,anc2,N,NA
1,25,1.7823576005749289,anc2,N,NA
1,25.1,1.798441376821788,anc2,N,NA
1,25.200000000000003,1.814567474690057,anc2,N,NA
1,25.3,1.8307334546686749,anc2,N,NA
1,25.400000000000002,1.8469367977263205,anc2,N,NA
1,25.5,1.8631749035603047,anc2,N,NA
1,25.6,1.8794450888123688,anc2,N,NA
1,25.700000000000003,1.895744585250811,anc2,N,NA
1,25.8,1.9120705379183516,anc2,N,NA
1,25.900000000000002,1.9284200032451546,anc2,N,NA
1,26,1.9447899471263823,anc2,N,NA
1,26.1,1.9611772429636922,anc2,N,NA
1,26.200000000000003,1.9775786696700324,anc2,N,NA
1,26.3,1.9939909096371156,anc2,N,NA
1,26.400000000000002,2.0104105466649242,anc2,N,NA
1,26.5,2.026834063852581,anc2,N,NA
1,26.6,2.043257841449936,anc2,N,NA
1,26.700000000000003,2.059678154669179,anc2,N,NA
1,26.8,2.0760911714558037,anc2,N,NA
1,26.900000000000002,2.092492950218211,anc2,N,NA
1,27,2.1088794375152466,anc2,N,NA
1,27.1,2.1252464657009607,anc2,N,NA
1,27.200000000000003,2.141589750525834,anc2,N,NA
1,27.3,2.157904888693752,anc2,N,NA
1,27.400000000000002,2.1741873553739413,anc2,N,NA
1,27.5,2.1904325016671256,anc2,N,NA
1,27.6,2.2066355520250935,anc2,N,NA
1,27.700000000000003,2.222791601622905,anc2,N,NA
1,27.8,2.238895613682907,anc2,N,NA
1,27.900000000000002,2.25494241674976,anc2,N,NA
1,28,2.2709267019156143,anc2,N,NA
1,28.1,2.2868430199946186,anc2,N,NA
1,28.200000000000003,2.3026857786458628,anc2,N,NA
1,28.3,2.318449239443914,anc2,N,NA
1,28.400000000000002,2.334127514896034,anc2,N,NA
1,28.5,2.349714565405175,anc2,N,NA
1,28.6,2.365204196177851,anc2,N,NA
1,28.700000000000003,2.380590054075918,anc2,N,NA
1,28.8,2.3958656244113574,anc2,N,NA
1,28.900000000000002,2.4110242276830567,anc2,N,NA
1,29,2.4260590162546345,anc2,N,NA
1,29.1,2.440962970972302,anc2,N,NA
1,29.200000000000003,2.4557288977217495,anc2,N,NA
1,29.3,2.470349423923036,anc2,N,NA
1,29.400000000000002,2.484816994962427,anc2,N,NA
1,29.5,2.4991238705601284,anc2,N,NA
1,29.6,2.513262121072833,anc2,N,NA
1,29.700000000000003,2.5272236237299794,anc2,N,NA
1,29.8,2.5410000588026156,anc2,N,NA
1,29.900000000000002,2.5545829057037386,anc2,N,NA
1,30,2.567963439018945,anc2,N,NA
1,30.1,2.5811327244662468,anc2,N,NA
1,30.200000000000003,2.5940816147838355,anc2,N,NA
1,30.3,2.606800745544621,anc2,N,NA
1,30.400000000000002,2.6192805308962956,anc2,N,NA
1,30.5,2.631511159225687,anc2,N,NA
1,30.6,2.643482588746136,anc2,N,NA
1,30.700000000000003,2.6551845430066043,anc2,N,NA
1,30.8,2.6666065063212283,anc2,N,NA
1,30.900000000000002,2.677737719117961,anc2,N,NA
1,31,2.6885671732049805,anc2,N,NA
1,31.1,2.699083606953476,anc2,N,NA
1,31.200000000000003,2.7092755003954405,anc2,N,NA
1,31.3,2.7191310702350346,anc2,N,NA
1,31.400000000000002,2.728638264772098,anc2,N,NA
1,31.5,2.7377847587363444,anc2,N,NA
1,31.6,2.7465579480307634,anc2,N,NA
1,31.700000000000003,2.754944944382717,anc2,N,NA
1,31.8,2.7629325699011993,anc2,N,NA
1,31.900000000000002,2.7705073515387095,anc2,N,NA
1,32,2.7776555154561637,anc2,N,NA
1,32.1,2.784362981289225,anc2,N,NA
1,32.2,2.7906153563144374,anc2,N,NA
1,32.300000000000004,2.796397929513499,anc2,N,NA
1,32.4,2.8016956655340017,anc2,N,NA
1,32.5,2.8064931985449153,anc2,N,NA
1,32.6,2.8107748259850887,anc2,N,NA
1,32.7,2.814524502203005,anc2,N,NA
1,32.800000000000004,2.817725831986,anc2,N,NA
1,32.9,2.8203620639771105,anc2,N,NA
1,33,2.822416083977728,anc2,N,NA
1,33.1,2.823870408134158,anc2,N,NA
1,33.2,2.824707176006187,anc2,N,NA
1,33.300000000000004,2.824908143515722,anc2,N,NA
1,33.4,2.8244546757735236,anc2,N,NA
1,33.5,2.823327739782045,anc2,N,NA
1,33.6,2.8215078970123404,anc2,N,NA
1,33.7,2.818975295852973,anc2,N,NA
1,33.800000000000004,2.81570966392884,anc2,N,NA
1,33.9,2.8116903002877778,anc2,N,NA
1,34,2.8068960674527825,anc2,N,NA
1,34.1,2.8013053833376516,anc2,N,NA
1,34.2,2.794896213023824,anc2,N,NA
1,34.300000000000004,2.787646060396136,anc2,N,NA
1,34.4,2.779531959635209,anc2,N,NA
1,34.5,2.7705304665641064,anc2,N,NA
1,34.6,2.7606176498469157,anc2,N,NA
1,34.7,2.7497690820368215,anc2,N,NA
1,34.800000000000004,2.7379598304712163,anc2,N,NA
1,34.9,2.7251644480113812,anc2,N,NA
1,35,2.7113569636241914,anc2,N,NA
1,35.1,2.696510872803278,anc2,N,NA
1,35.2,2.6805991278270516,anc2,N,NA
1,35.300000000000004,2.663594127850929,anc2,N,NA
1,35.4,2.6454677088310676,anc2,N,NA
1,35.5,2.6261911332768935,anc2,N,NA
1,35.6,2.605735079829625,anc2,N,NA
1,35.7,2.5840696326639874,anc2,N,NA
1,35.800000000000004,2.561164270710265,anc2,N,NA
1,35.9,2.5369878566937425,anc2,N,NA
1,36,2.5115086259886383,anc2,N,NA
1,36.1,2.4846941752834866,anc2,N,NA
1,36.2,2.4565114510549404,anc2,N,NA
1,36.300000000000004,2.4269267378468964,anc2,N,NA
1,36.4,2.3959056463518134,anc2,N,NA
1,36.5,2.3634131012909965,anc2,N,NA
1,36.6,2.3294133290906625,anc2,N,NA
1,36.7,2.2938698453504305,anc2,N,NA
1,36.800000000000004,2.256745442100951,anc2,N,NA
1,36.9,2.218002174847248,anc2,N,NA
1,37,2.17760134939431,anc2,N,NA
1,37.1,2.135503508451499,anc2,N,NA
1,37.2,2.091668418012125,anc2,N,NA
1,37.300000000000004,2.0460550535046402,anc2,N,NA
1,37.4,1.9986215857117733,anc2,N,NA
1,37.5,1.9493253664538526,anc2,N,NA
1,37.6,1.8981229140325926,anc2,N,NA
1,37.7,1.8449698984314196,anc2,N,NA
1,37.800000000000004,1.7898211262685022,anc2,N,NA
1,37.9,1.7326305254985106,anc2,N,NA
1,38,1.6733511298590458,anc2,N,NA
1,38.1,1.6119350630577323,anc2,N,NA
1,38.2,1.548333522695699,anc2,N,NA
1,38.300000000000004,1.482496763923381,anc2,N,NA
1,38.400000000000006,1.414374082824236,anc2,N,NA
1,38.5,1.343913799522133,anc2,N,NA
1,38.6,1.2710632410079046,anc2,N,NA
1,38.7,1.1957687236806698,anc2,N,NA
1,38.800000000000004,1.1179755355993297,anc2,N,NA
1,38.900000000000006,1.0376279184395971,anc2,N,NA
1,39,0.9546690491519283,anc2,N,NA
1,39.1,0.869041021315552,anc2,N,NA
1,39.2,0.7806848261837361,anc2,N,NA
1,39.300000000000004,0.6895403334154421,anc2,N,NA
1,39.400000000000006,0.5955462714883298,anc2,N,NA
1,39.5,0.49864020778804535,anc2,N,NA
1,39.6,0.3987585283686905,anc2,N,NA
1,39.7,0.2958364173791894,anc2,N,NA
1,39.800000000000004,0.18980783615030283,anc2,N,NA
1,39.900000000000006,0.08060550193688783,anc2,N,NA
1,40,-0.03183913369010443,anc2,N,NA
1,40.1,-0.14759590680738305,anc2,N,NA
1,40.2,-0.26673596346450856,anc2,N,NA
1,40.300000000000004,-0.3893317823762083,anc2,N,NA
1,40.400000000000006,-0.5154571979877048,anc2,N,NA
1,40.5,-0.6451874239188496,anc2,N,NA
1,40.6,-0.778599076793168,anc2,N,NA
1,40.7,-0.9157702004577779,anc2,N,NA
1,40.800000000000004,-1.0567802906005284,anc2,N,NA
1,40.900000000000006,-1.2017103197704424,anc2,N,NA
1,41,-1.3506427628080078,anc2,N,NA
1,41.1,-1.5036616226916872,anc2,N,NA
1,41.2,-1.66085245680716,anc2,N,NA
1,41.300000000000004,-1.822302403646178,anc2,N,NA
1,41.400000000000006,-1.9881002099415368,anc2,N,NA
1,41.5,-2.1583362582452796,anc2,N,NA
1,41.6,-2.3331025949569884,anc2,N,NA
1,41.7,-2.5124929588090934,anc2,N,NA
1,41.800000000000004,-2.696602809816887,anc2,N,NA
1,41.900000000000006,-2.8855293586999826,anc2,N,NA
1,42,-3.079371596782934,anc2,N,NA
1,42.1,-3.2782303263826797,anc2,N,NA
1,42.2,-3.482208191689922,anc2,N,NA
1,42.300000000000004,-3.691409710152971,anc2,N,NA
1,42.400000000000006,-3.905941304371258,anc2,N,NA
1,42.5,-4.125911334506836,anc2,N,NA
1,42.6,-4.35143013122215,anc2,N,NA
1,42.7,-4.582610029151732,anc2,N,NA
1,42.800000000000004,-4.819565400917036,anc2,N,NA
1,42.900000000000006,-5.062412691692188,anc2,N,NA
1,43,-5.311270454329611,anc2,N,NA
1,43.1,-5.56625938505446,anc2,N,NA
1,43.2,-5.827502359736126,anc2,N,NA
1,43.300000000000004,-6.095124470746797,anc2,N,NA
1,43.400000000000006,-6.369253064415328,anc2,N,NA
1,43.5,-6.650017779086306,anc2,N,NA
1,43.6,-6.937550583793622,anc2,N,NA
1,43.7,-7.231985817557983,anc2,N,NA
1,43.800000000000004,-7.533460229318278,anc2,N,NA
1,43.900000000000006,-7.842113018506828,anc2,N,NA
1,44,-8.15808587627816,anc2,N,NA
1,44.1,-8.481523027401911,anc2,N,NA
1,44.2,-8.812571272829894,anc2,N,NA
1,44.300000000000004,-9.151380032947973,anc2,N,NA
1,44.400000000000006,-9.498101391523686,anc2,N,NA
1,44.5,-9.852890140359806,anc2,N,NA
1,44.6,-10.215903824665522,anc2,N,NA
1,44.7,-10.587302789155876,anc2,N,NA
1,44.800000000000004,-10.967250224890993,anc2,N,NA
1,44.900000000000006,-11.355912216866932,anc2,N,NA
1,45,-11.753457792369108,anc2,N,NA
1,45.1,-12.160058970100888,anc2,N,NA
1,45.2,-12.575890810098807,anc2,N,NA
1,45.300000000000004,-13.00113146444694,anc2,N,NA
1,45.400000000000006,-13.435962228803012,anc2,N,NA
1,45.5,-13.88056759474823,anc2,N,NA
1,45.6,-14.335135302974306,anc2,N,NA
1,45.7,-14.799856397320044,anc2,N,NA
1,45.800000000000004,-15.274925279671038,anc2,N,NA
1,45.900000000000006,-15.760539765736004,anc2,N,NA
1,46,-16.256901141712657,anc2,N,NA
1,46.1,-16.764214221857713,anc2,N,NA
1,46.2,-17.282687406974297,anc2,N,NA
1,46.300000000000004,-17.81253274383135,anc2,N,NA
1,46.400000000000006,-18.353965985529705,anc2,N,NA
1,46.5,-18.9072066528286,anc2,N,NA
1,46.6,-19.472478096448537,anc2,N,NA
1,46.7,-20.050007560364513,anc2,N,NA
1,46.800000000000004,-20.640026246105933,anc2,N,NA
1,46.900000000000006,-21.24276937807781,anc2,N,NA
1,47,-21.858476269919972,anc2,N,NA
1,47.1,-22.48739039191943,anc2,N,NA
1,47.2,-23.12975943949247,anc2,N,NA
1,47.300000000000004,-23.785835402753285,anc2,N,NA
1,47.400000000000006,-24.455874637185172,anc2,N,NA
1,47.5,-25.140137935432286,anc2,N,NA
1,47.6,-25.838890600228343,anc2,N,NA
1,47.7,-26.552402518479685,anc2,N,NA
1,47.800000000000004,-27.28094823652166,anc2,N,NA
1,47.900000000000006,-28.024807036564845,anc2,N,NA
1,48,-28.784263014350568,anc2,N,NA
1,48.1,-29.559605158034067,anc2,N,NA
1,48.2,-30.35112742831314,anc2,N,NA
1,48.300000000000004,-31.1591288398233,anc2,N,NA
1,48.400000000000006,-31.9839135438171,anc2,N,NA
1,48.5,-32.82579091214852,anc2,N,NA
1,48.6,-33.6850756225822,anc2,N,NA
1,48.7,-34.56208774544694,anc2,N,NA
1,48.800000000000004,-35.45715283165558,anc2,N,NA
1,48.900000000000006,-36.37060200211108,anc2,N,NA
1,49,-37.30277203852077,anc2,N,NA
1,49.1,-38.25400547563986,anc2,N,NA
1,49.2,-39.224650694965995,anc2,N,NA
1,49.300000000000004,-40.215062019907826,anc2,N,NA
1,49.400000000000006,-41.22559981244938,anc2,N,NA
1,49.5,-42.25663057133371,anc2,N,NA
1,49.6,-43.30852703178879,anc2,N,NA
1,49.7,-44.38166826681882,anc2,N,NA
1,49.800000000000004,-45.476439790085905,anc2,N,NA
1,49.900000000000006,-46.593233660405595,anc2,N,NA
1,50,-47.732448587880896,anc2,N,NA
10,0,0.08889796956833736,anc2,L,NA
10,0.1,0.09001494919749252,anc2,L,NA
10,0.2,0.09114507941557334,anc2,L,NA
10,0.30000000000000004,0.09228850151383444,anc2,L,NA
10,0.4,0.09344535807271835,anc2,L,NA
10,0.5,0.09461579296928571,anc2,L,NA
10,0.6000000000000001,0.09579995138459058,anc2,L,NA
10,0.7000000000000001,0.09699797981099803,anc2,L,NA
10,0.8,0.09821002605944054,anc2,L,NA
10,0.9,0.09943623926660987,anc2,L,NA
10,1,0.10067676990208169,anc2,L,NA
10,1.1,0.1019317697753686,anc2,L,NA
10,1.2000000000000002,0.10320139204289897,anc2,L,NA
10,1.3,0.10448579121491748,anc2,L,NA
10,1.4000000000000001,0.10578512316230386,anc2,L,NA
10,1.5,0.10709954512330604,anc2,L,NA
10,1.6,0.10842921571018396,anc2,L,NA
10,1.7000000000000002,0.10977429491575996,anc2,L,NA
10,1.8,0.11113494411987186,anc2,L,NA
10,1.9000000000000001,0.11251132609572453,anc2,L,NA
10,2,0.11390360501613582,anc2,L,NA
10,2.1,0.11531194645967227,anc2,L,NA
10,2.2,0.11673651741667063,anc2,L,NA
10,2.3000000000000003,0.11817748629514023,anc2,L,NA
10,2.4000000000000004,0.11963502292654185,anc2,L,NA
10,2.5,0.12110929857143816,anc2,L,NA
10,2.6,0.12260048592501115,anc2,L,NA
10,2.7,0.12410875912244108,anc2,L,NA
10,2.8000000000000003,0.12563429374414287,anc2,L,NA
10,2.9000000000000004,0.12717726682085337,anc2,L,NA
10,3,0.12873785683856523,anc2,L,NA
10,3.1,0.13031624374330206,anc2,L,NA
10,3.2,0.1319126089457282,anc2,L,NA
10,3.3000000000000003,0.13352713532558866,anc2,L,NA
10,3.4000000000000004,0.1351600072359727,anc2,L,NA
10,3.5,0.1368114105073956,anc2,L,NA
10,3.6,0.13848153245169176,anc2,L,NA
10,3.7,0.14017056186571428,anc2,L,NA
10,3.8000000000000003,0.14187868903483308,anc2,L,NA
10,3.9000000000000004,0.14360610573622637,anc2,L,NA
10,4,0.14535300524195824,anc2,L,NA
10,4.1000000000000005,0.14711958232183556,anc2,L,NA
10,4.2,0.1489060332460378,anc2,L,NA
10,4.3,0.15071255578751197,anc2,L,NA
10,4.4,0.15253934922412615,anc2,L,NA
10,4.5,0.1543866143405736,anc2,L,NA
10,4.6000000000000005,0.15625455343002054,anc2,L,NA
10,4.7,0.15814337029548947,anc2,L,NA
10,4.800000000000001,0.1600532702509703,anc2,L,NA
10,4.9,0.1619844601222511,anc2,L,NA
10,5,0.16393714824746064,anc2,L,NA
10,5.1000000000000005,0.1659115444773141,anc2,L,NA
10,5.2,0.16790786017505288,anc2,L,NA
