population,temperature,growth
1,20.900000000000002,1.3429264748908196
1,21,1.351462196994386
1,21.1,1.3598867976660882
1,21.200000000000003,1.368200276905926
1,21.3,1.3764026347138996
1,21.400000000000002,1.3844938710900085
1,21.5,1.3924739860342532
1,21.6,1.4003429795466338
1,21.700000000000003,1.40810085162715
1,21.8,1.415747602275802
1,21.900000000000002,1.4232832314925894
1,22,1.4307077392775125
1,22.1,1.4380211256305715
1,22.200000000000003,1.4452233905517662
1,22.3,1.4523145340410963
1,22.400000000000002,1.4592945560985624
1,22.5,1.466163456724164
1,22.6,1.4729212359179011
1,22.700000000000003,1.4795678936797743
1,22.8,1.4861034300097826
1,22.900000000000002,1.4925278449079273
1,23,1.498841138374207
1,23.1,1.505043310408623
1,23.200000000000003,1.5111343610111745
1,23.3,1.5171142901818615
1,23.400000000000002,1.5229830979206842
1,23.5,1.5287407842276426
1,23.6,1.5343873491027367
1,23.700000000000003,1.5399227925459666
1,23.8,1.5453471145573319
1,23.900000000000002,1.5506603151368332
1,24,1.55586239428447
1,24.1,1.5609533520002428
1,24.200000000000003,1.565933188284151
1,24.3,1.5708019031361946
1,24.400000000000002,1.5755594965563742
1,24.5,1.5802059685446894
1,24.6,1.5847413191011404
1,24.700000000000003,1.5891655482257272
1,24.8,1.5934786559184493
1,24.900000000000002,1.5976806421793073
1,25,1.601771507008301
1,25.1,1.6057512504054303
1,25.200000000000003,1.6096198723706954
1,25.3,1.613377372904096
1,25.400000000000002,1.6170237520056325
1,25.5,1.6205590096753044
1,25.6,1.6239831459131122
1,25.700000000000003,1.6272961607190557
1,25.8,1.6304980540931349
1,25.900000000000002,1.6335888260353497
1,26,1.6365684765457
1,26.1,1.639437005624186
1,26.200000000000003,1.6421944132708082
1,26.3,1.6448406994855655
1,26.400000000000002,1.6473758642684586
1,26.5,1.6497999076194876
1,26.6,1.6521128295386522
1,26.700000000000003,1.6543146300259526
1,26.8,1.6564053090813884
1,26.900000000000002,1.6583848667049599
1,27,1.6602533028966673
1,27.1,1.6620106176565101
1,27.200000000000003,1.663656810984489
1,27.3,1.6651918828806032
1,27.400000000000002,1.6666158333448533
1,27.5,1.667928662377239
1,27.6,1.6691303699777604
1,27.700000000000003,1.6702209561464174
1,27.8,1.6712004208832103
1,27.900000000000002,1.6720687641881387
1,28,1.6728259860612027
1,28.1,1.6734720865024024
1,28.200000000000003,1.674007065511738
1,28.3,1.6744309230892092
1,28.400000000000002,1.674743659234816
1,28.5,1.6749452739485584
1,28.6,1.6750357672304366
1,28.700000000000003,1.6750151390804506
1,28.8,1.6748833894986002
1,28.900000000000002,1.6746405184848854
1,29,1.6742865260393063
1,29.1,1.6738214121618629
1,29.200000000000003,1.6732451768525551
1,29.3,1.6725578201113833
1,29.400000000000002,1.6717593419383467
1,29.5,1.670849742333446
1,29.6,1.6698290212966813
1,29.700000000000003,1.6686971788280518
1,29.8,1.6674542149275582
1,29.900000000000002,1.6661001295952003
1,30,1.664634922830978
1,30.1,1.6630585946348913
1,30.200000000000003,1.6613711450069406
1,30.3,1.6595725739471254
1,30.400000000000002,1.6576628814554457
1,30.5,1.655642067531902
1,30.6,1.6535101321764938
1,30.700000000000003,1.6512670753892211
1,30.8,1.6489128971700846
1,30.900000000000002,1.6464475975190833
1,31,1.643871176436218
1,31.1,1.641183633921488
1,31.200000000000003,1.638384969974894
1,31.3,1.6354751845964357
1,31.400000000000002,1.6324542777861129
1,31.5,1.629322249543926
1,31.6,1.6260790998698744
1,31.700000000000003,1.6227248287639588
1,31.8,1.6192594362261787
1,31.900000000000002,1.6156829222565345
1,32,1.611995286855026
1,32.1,1.608196530021653
1,32.2,1.6042866517564156
1,32.300000000000004,1.6002656520593141
1,32.4,1.5961335309303484
1,32.5,1.591890288369518
1,32.6,1.5875359243768234
1,32.7,1.5830704389522645
1,32.800000000000004,1.5784938320958413
1,32.9,1.5738061038075541
1,33,1.569007254087402
1,33.1,1.5640972829353859
1,33.2,1.5590761903515056
1,33.300000000000004,1.5539439763357605
1,33.4,1.5487006408881518
1,33.5,1.5433461840086782
1,33.6,1.5378806056973406
1,33.7,1.5323039059541383
1,33.800000000000004,1.526616084779072
1,33.9,1.5208171421721417
1,34,1.5149070781333465
1,34.1,1.5088858926626871
1,34.2,1.5027535857601633
1,34.300000000000004,1.4965101574257753
1,34.4,1.4901556076595235
1,34.5,1.4836899364614067
1,34.6,1.4771131438314258
1,34.7,1.4704252297695803
1,34.800000000000004,1.4636261942758708
1,34.9,1.4567160373502974
1,35,1.4496947589928588
1,35.1,1.4425623592035564
1,35.2,1.4353188379823896
1,35.300000000000004,1.4279641953293583
1,35.4,1.4204984312444633
1,35.5,1.4129215457277033
1,35.6,1.405233538779079
1,35.7,1.3974344103985907
1,35.800000000000004,1.3895241605862376
1,35.9,1.381502789342021
1,36,1.3733702966659396
1,36.1,1.365126682557994
1,36.2,1.3567719470181836
1,36.300000000000004,1.3483060900465094
1,36.4,1.339729111642971
1,36.5,1.3310410118075682
1,36.6,1.3222417905403006
1,36.7,1.3133314478411688
1,36.800000000000004,1.3043099837101728
1,36.9,1.2951773981473131
1,37,1.2859336911525885
1,37.1,1.2765788627259997
1,37.2,1.267112912867546
1,37.300000000000004,1.2575358415772286
1,37.4,1.2478476488550472
1,37.5,1.238048334701001
1,37.6,1.2281378991150902
1,37.7,1.2181163420973156
1,37.800000000000004,1.2079836636476762
1,37.9,1.1977398637661734
1,38,1.1873849424528053
1,38.1,1.1769188997075735
1,38.2,1.1663417355304768
1,38.300000000000004,1.1556534499215159
1,38.400000000000006,1.1448540428806908
1,38.5,1.1339435144080021
1,38.6,1.1229218645034482
1,38.7,1.1117890931670302
1,38.800000000000004,1.1005452003987475
1,38.900000000000006,1.0891901861986009
1,39,1.0777240505665906
1,39.1,1.0661467935027151
1,39.2,1.0544584150069756
1,39.300000000000004,1.0426589150793715
1,39.400000000000006,1.030748293719903
1,39.5,1.0187265509285712
1,39.6,1.0065936867053742
1,39.7,0.994349701050313
1,39.800000000000004,0.9819945939633874
1,39.900000000000006,0.9695283654445972
1,40,0.9569510154939438
1,40.1,0.9442625441114254
1,40.2,0.9314629512970425
1,40.300000000000004,0.9185522370507949
1,40.400000000000006,0.9055304013726837
1,40.5,0.8923974442627088
1,40.6,0.8791533657208686
1,40.7,0.8657981657471638
1,40.800000000000004,0.852331844341595
1,40.900000000000006,0.8387544015041619
1,41,0.8250658372348653
1,41.1,0.8112661515337035
1,41.2,0.7973553444006775
1,41.300000000000004,0.7833334158357871
1,41.400000000000006,0.7692003658390323
1,41.5,0.7549561944104142
1,41.6,0.7406009015499307
1,41.7,0.7261344872575831
1,41.800000000000004,0.7115569515333711
1,41.900000000000006,0.6968682943772945
1,42,0.682068515789355
1,42.1,0.66715761576955
1,42.2,0.6521355943178807
1,42.300000000000004,0.6370024514343468
1,42.400000000000006,0.6217581871189489
1,42.5,0.6064028013716879
1,42.6,0.5909362941925614
1,42.7,0.5753586655815701
1,42.800000000000004,0.5596699155387149
1,42.900000000000006,0.5438700440639954
1,43,0.5279590511574129
1,43.1,0.5119369368189645
1,43.2,0.4958037010486519
1,43.300000000000004,0.4795593438464752
1,43.400000000000006,0.46320386521243406
1,43.5,0.4467372651465295
1,43.6,0.4301595436487598
1,43.7,0.4134707007191258
1,43.800000000000004,0.39667073635762745
1,43.900000000000006,0.37975965056426464
1,44,0.3627374433390387
1,44.1,0.3456041146819473
1,44.2,0.3283596645929916
1,44.300000000000004,0.3110040930721713
1,44.400000000000006,0.29353740011948704
1,44.5,0.2759595857349398
1,44.6,0.2582706499185268
1,44.7,0.24047059267024926
1,44.800000000000004,0.22255941399010765
1,44.900000000000006,0.20453711387810175
1,45,0.18640369233423287
1,45.1,0.16815914935849802
1,45.2,0.14980348495089907
1,45.300000000000004,0.131336699111436
1,45.400000000000006,0.11275879184010845
1,45.5,0.09406976313691773
1,45.6,0.07526961300186161
1,45.7,0.056358341434941193
1,45.800000000000004,0.0373359484361563
1,45.900000000000006,0.0182024340055073
1,46,-0.0010422018570048737
1,46.1,-0.020397959151383014
1,46.2,-0.0398648378776247
1,46.300000000000004,-0.05944283803573142
1,46.400000000000006,-0.07913195962570206
1,46.5,-0.09893220264753588
1,46.6,-0.11884356710123548
1,46.7,-0.13886605298679863
1,46.800000000000004,-0.15899966030422719
1,46.900000000000006,-0.17924438905351892
1,47,-0.19960023923467454
1,47.1,-0.22006721084769598
1,47.2,-0.24064530389258057
1,47.300000000000004,-0.2613345183693306
1,47.400000000000006,-0.2821348542779449
1,47.5,-0.30304631161842127
1,47.6,-0.32406889039076414
1,47.7,-0.3452025905949713
1,47.800000000000004,-0.36644741223104205
1,47.900000000000006,-0.3878033552989782
1,48,-0.4092704197987756
1,48.1,-0.4308486057304403
1,48.2,-0.45253791309396896
1,48.300000000000004,-0.4743383418893615
1,48.400000000000006,-0.49624989211661913
1,48.5,-0.5182725637757392
1,48.6,-0.5404063568667246
1,48.7,-0.562651271389575
1,48.800000000000004,-0.5850073073442891
1,48.900000000000006,-0.6074744647308681
1,49,-0.6300527435493095
1,49.1,-0.6527421437996165
1,49.2,-0.6755426654817888
1,49.300000000000004,-0.6984543085958249
1,49.400000000000006,-0.721477073141725
1,49.5,-0.744610959119488
1,49.6,-0.7678559665291167
1,49.7,-0.7912120953706104
1,49.800000000000004,-0.8146793456439685
1,49.900000000000006,-0.8382577173491897
1,50,-0.8619472104862744
10,0,0.10692581789857915
10,0.1,0.10816005063479626
10,0.2,0.10940714812056758
10,0.30000000000000004,0.1106672282109595
10,0.4,0.11194040961194249
10,0.5,0.11322681188268399
10,0.6000000000000001,0.11452655543776416
10,0.7000000000000001,0.1158397615493109
10,0.8,0.11716655234905306
10,0.9,0.11850705083028826
10,1,0.11986138084976394
10,1.1,0.12122966712946855
10,1.2000000000000002,0.12261203525833056
10,1.3,0.12400861169382267
10,1.4000000000000001,0.12541952376346888
10,1.5,0.12684489966625115
10,1.6,0.12828486847391365
10,1.7000000000000002,0.12973956013216142
10,1.8,0.1312091054617507
10,1.9000000000000001,0.13269363615946814
10,2,0.13419328479899553
10,2.1,0.1357081848316583
10,2.2,0.13723847058705305
10,2.3000000000000003,0.1387842772735523
10,2.4000000000000004,0.14034574097868285
10,2.5,0.14192299866937455
10,2.6,0.14351618819207643
10,2.7,0.14512544827273632
10,2.8000000000000003,0.14675091851664138
10,2.9000000000000004,0.14839273940811537
10,3,0.1500510523100697
10,3.1,0.1517259994634041
10,3.2,0.15341772398625378
10,3.3000000000000003,0.15512636987307946
10,3.4000000000000004,0.1568520819935956
10,3.5,0.15859500609153412
10,3.6,0.1603552887832391
10,3.7,0.1621330775560883
10,3.8000000000000003,0.1639285207667381
10,3.9000000000000004,0.16574176763918705
10,4,0.16757296826265403
10,4.1000000000000005,0.16942227358926726
10,4.2,0.17128983543155896
10,4.3,0.1731758064597616
10,4.4,0.17508034019890167
10,4.5,0.17700359102568552
10,4.6000000000000005,0.17894571416517327
10,4.7,0.18090686568723569
10,4.800000000000001,0.18288720250278934
10,4.9,0.18488688235980508
10,5,0.18690606383908476
10,5.1000000000000005,0.1889449063498011
10,5.2,0.19100357012479544
10,5.300000000000001,0.19308221621562857
10,5.4,0.1951810064873784
10,5.5,0.19730010361317973
10,5.6000000000000005,0.19943967106850008
10,5.7,0.20159987312514652
10,5.800000000000001,0.20378087484499674
10,5.9,0.20598284207344963
10,6,0.20820594143258858
10,6.1000000000000005,0.21045034031405155
10,6.2,0.21271620687160225
10,6.300000000000001,0.2150037100133955
10,6.4,0.21731301939393072
10,6.5,0.21964430540568702
10,6.6000000000000005,0.22199773917043303
10,6.7,0.2243734925302054
10,6.800000000000001,0.226771738037948
10,6.9,0.22919264894780603
10,7,0.2316363992050673
10,7.1000000000000005,0.2341031634357435
10,7.2,0.2365931169357844
10,7.300000000000001,0.23910643565991724
10,7.4,0.24164329621010408
10,7.5,0.24420387582360883
10,7.6000000000000005,0.246788352360667
10,7.7,0.24939690429174924
10,7.800000000000001,0.2520297106844111
10,7.9,0.2546869511897207
10,8,0.25736880602825607
10,8.1,0.26007545597566334
10,8.200000000000001,0.262807082347767
10,8.3,0.26556386698522394
10,8.4,0.268345992237712
10,8.5,0.2711536409476439
10,8.6,0.2739869964333972
10,8.700000000000001,0.27684624247205114
10,8.8,0.27973156328162047
10,8.9,0.2826431435027772
10,9,0.28558116818004886
10,9.1,0.2885458227424856
10,9.200000000000001,0.2915372929837831
10,9.3,0.2945557650418533
10,9.4,0.2976014253778311
10,9.5,0.3006744607545061
10,9.600000000000001,0.3037750582141701
10,9.700000000000001,0.3069034050558664
10,9.8,0.3100596888120328
10,9.9,0.3132440972245247
10,10,0.31645681822000654
10,10.100000000000001,0.3196980398847022
10,10.200000000000001,0.3229679504384884
10,10.3,0.3262667382083226
10,10.4,0.32959459160099075
10,10.5,0.3329516990751626
10,10.600000000000001,0.3363382491127422
10,10.700000000000001,0.3397544301895005
10,10.8,0.3432004307449757
10,10.9,0.3466764391516299
10,11,0.3501826436832456
10,11.100000000000001,0.3537192324825508
10,11.200000000000001,0.35728639352805724
10,11.3,0.36088431460009635
10,11.4,0.3645131832460408
10,11.5,0.3681731867446951
10,11.600000000000001,0.3718645120698391
10,11.700000000000001,0.37558734585291237
10,11.8,0.3793418743448202
10,11.9,0.3831282833768482
10,12,0.38694675832066727
10,12.100000000000001,0.39079748404741443
10,12.200000000000001,0.39468064488583077
10,12.3,0.3985964245794422
10,12.4,0.40254500624276346
10,12.5,0.4065265723165092
10,12.600000000000001,0.41054130452179444
10,12.700000000000001,0.4145893838133053
10,12.8,0.418670990331424
10,12.9,0.4227863033532862
10,13,0.4269355012427552
10,13.100000000000001,0.43111876139929167
10,13.200000000000001,0.43533626020569915
10,13.3,0.4395881729747289
10,13.4,0.4438746738945184
10,13.5,0.4481959359728482
10,13.600000000000001,0.45255213098019453
10,13.700000000000001,0.4569434293915539
10,13.8,0.46137000032702413
10,13.9,0.4658320114911148
10,14,0.47032962911076603
10,14.100000000000001,0.4748630178720564
10,14.200000000000001,0.47943234085557335
10,14.3,0.48403775947042377
10,14.4,0.48867943338686404
10,14.5,0.49335752046752107
10,14.600000000000001,0.49807217669718395
10,14.700000000000001,0.5028235561111397
10,14.8,0.5076118107220279
10,14.9,0.5124370904451905
10,15,0.5172995430224885
10,15.100000000000001,0.5221993139445612
10,15.200000000000001,0.527136546371501
10,15.3,0.5321113810519159
10,15.4,0.537123956240353
10,15.5,0.5421744076130549
10,15.600000000000001,0.5472628681820209
10,15.700000000000001,0.5523894682073426
10,15.8,0.5575543351077877
10,15.9,0.5627575933696001
10,16,0.5679993644534858
10,16.1,0.5732797666997559
10,16.2,0.5785989152315933
10,16.3,0.5839569218564161
10,16.400000000000002,0.5893538949652961
10,16.5,0.594789939430413
10,16.6,0.6002651565005
10,16.7,0.605779643694252
10,16.8,0.6113334946916644
10,16.900000000000002,0.6169267992232615
10,17,0.6225596429571865
10,17.1,0.6282321073841132
10,17.2,0.6339442696999421
10,17.3,0.6396962026862495
10,17.400000000000002,0.6454879745884465
10,17.5,0.6513196489916125
10,17.6,0.657191284693966
10,17.7,0.6631029355779294
10,17.8,0.6690546504787548
10,17.900000000000002,0.6750464730506613
10,18,0.6810784416304538
10,18.1,0.6871505890985713
10,18.2,0.6932629427375292
10,18.3,0.6994155240877119
10,18.400000000000002,0.7056083488004683
10,18.5,0.7118414264884729
10,18.6,0.718114760573299
10,18.7,0.7244283481301661
10,18.8,0.7307821797298134
10,18.900000000000002,0.7371762392774476
10,19,0.7436105038487254
10,19.1,0.7500849435227164
10,19.200000000000003,0.7565995212117982
10,19.3,0.7631541924884366
10,19.400000000000002,0.7697489054087996
10,19.5,0.7763836003331485
10,19.6,0.7830582097429656
10,19.700000000000003,0.7897726580547503
10,19.8,0.7965268614304447
10,19.900000000000002,0.8033207275844244
10,20,0.8101541555870018
10,20.1,0.8170270356643916
10,20.200000000000003,0.8239392489950668
10,20.3,0.8308906675024659
10,20.400000000000002,0.8378811536439801
10,20.5,0.8449105601961607
10,20.6,0.8519787300360978
10,20.700000000000003,0.8590854959188927
10,20.8,0.8662306802511739
10,20.900000000000002,0.873414094860591
10,21,0.8806355407612154
10,21.1,0.8878948079147938
10,21.200000000000003,0.8951916749877782
10,21.3,0.9025259091040705
10,21.400000000000002,0.909897265593415
10,21.5,0.9173054877353638
10,21.6,0.9247503064987496
10,21.700000000000003,0.9322314402765948
10,21.8,0.939748594616381
10,21.900000000000002,0.9473014619456093
10,22,0.9548897212925729
10,22.1,0.9625130380022737
10,22.200000000000003,0.9701710634473949
10,22.3,0.977863434734264
10,22.400000000000002,0.9855897744037182
10,22.5,0.9933496901267942
10,22.6,1.0011427743951666
10,22.700000000000003,1.0089686042062418
10,22.8,1.0168267407428349
10,22.900000000000002,1.0247167290473365
10,23,1.0326380976902843
10,23.1,1.0405903584332579
10,23.200000000000003,1.0485730058859988
10,23.3,1.0565855171576732
10,23.400000000000002,1.0646273515021827
10,23.5,1.0726979499574254
10,23.6,1.080796734978428
10,23.700000000000003,1.0889231100642311
10,23.8,1.0970764593784539
10,23.900000000000002,1.1052561473634213
10,24,1.113461518347763
10,24.1,1.1216918961473836
10,24.200000000000003,1.129946583659694
10,24.3,1.1382248624510076
10,24.400000000000002,1.1465259923369915
10,24.5,1.154849210956061
10,24.6,1.1631937333356206
10,24.700000000000003,1.1715587514510235
10,24.8,1.1799434337771566
10,24.900000000000002,1.1883469248325222
10,25,1.1967683447157025
10,25.1,1.2052067886341007
10,25.200000000000003,1.2136613264248266
10,25.3,1.222131002067612
10,25.400000000000002,1.230614833189635
10,25.5,1.2391118105621226
10,25.6,1.2476208975886147
10,25.700000000000003,1.2561410297847488
10,25.8,1.2646711142494507
10,25.900000000000002,1.273210029127387
10,26,1.2817566230625501
10,26.1,1.2903097146428457
10,26.200000000000003,1.298868091835531
10,26.3,1.3074305114133808
10,26.400000000000002,1.3159956983714296
10,26.5,1.3245623453341464
10,26.6,1.333129111952901
10,26.700000000000003,1.341694624293569
10,26.8,1.3502574742141304
10,26.900000000000002,1.3588162187321047
10,27,1.367369379381673
10,27.1,1.3759154415603227
10,27.200000000000003,1.3844528538648673
10,27.3,1.392980027416669
10,27.400000000000002,1.4014953351759074
10,27.5,1.4099971112447252
10,27.6,1.4184836501590863
10,27.700000000000003,1.4269532061691668
10,27.8,1.435403992508115
10,27.900000000000002,1.4438341806490071
10,28,1.4522418995498008
10,28.1,1.4606252348861324
10,28.200000000000003,1.4689822282717564
10,28.3,1.4773108764664427
10,28.400000000000002,1.485609130571152
10,28.5,1.4938748952102874
10,28.6,1.502106027700835
10,28.700000000000003,1.5103003372081938
10,28.8,1.5184555838884908
10,28.900000000000002,1.5265694780171917
10,29,1.5346396791037809
10,29.1,1.5426637949923248
10,29.200000000000003,1.550639380947688
10,29.3,1.5585639387271961
10,29.400000000000002,1.566434915637534
10,29.5,1.5742497035766387
10,29.6,1.582005638060388
10,29.700000000000003,1.5896999972338357
10,29.8,1.5973300008667752
10,29.900000000000002,1.6048928093333976
10,30,1.6123855225757957
10,30.1,1.619805179051093
10,30.200000000000003,1.627148754661927
10,30.3,1.6344131616700732
10,30.400000000000002,1.641595247592923
10,30.5,1.6486917940825838
10,30.6,1.6556995157873422
10,30.700000000000003,1.6626150591952154
10,30.8,1.669435001459338
10,30.900000000000002,1.6761558492049042
10,31,1.6827740373174018
10,31.1,1.6892859277118553
10,31.200000000000003,1.695687808082793
10,31.3,1.701975890634669
10,31.400000000000002,1.7081463107924244
10,31.5,1.71419512589192
10,31.6,1.7201183138499292
10,31.700000000000003,1.7259117718133914
10,31.8,1.7315713147876237
10,31.900000000000002,1.7370926742431718
10,32,1.7424714967009955
10,32.1,1.7477033422956674
10,32.2,1.7527836833162476
10,32.300000000000004,1.7577079027245304
10,32.4,1.7624712926503088
10,32.5,1.7670690528633248
10,32.6,1.7714962892215664
10,32.7,1.7757480120955678
10,32.800000000000004,1.7798191347683423
10,32.9,1.783704471810615
10,33,1.7873987374309757
10,33.1,1.7908965438005788
10,33.2,1.7941923993520519
10,33.300000000000004,1.7972807070521852
10,33.4,1.8001557626480629
10,33.5,1.8028117528862173
10,33.6,1.8052427537044302
10,33.7,1.8074427283957704
10,33.800000000000004,1.8094055257444657
10,33.9,1.8111248781332059
10,34,1.8125943996214409
10,34.1,1.813807583994269
10,34.2,1.81475780278148
10,34.300000000000004,1.8154383032463157
10,34.4,1.815842206343513
10,34.5,1.815962504646172
10,34.6,1.8157920602410085
10,34.7,1.8153236025915238
10,34.800000000000004,1.814549726368619
10,34.9,1.8134628892481985
10,35,1.812055409675267
10,35.1,1.8103194645940417
10,35.2,1.808247087143578
10,35.300000000000004,1.805830164318425
10,35.4,1.8030604345937848
10,35.5,1.799929485514675
10,35.6,1.796428751248571
