file_name,path,well_plate,well,plate,date_time,RFU,plate_key,population,temperature,round,start_time,days,ancestor_id,treatment,note,exponential,N0
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,F02_20,F02,20,2018-11-09T18:25:28Z,12,3,15,34,repeat,2018-11-09T15:48:15Z,0.10917824074074074,anc4,S,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,B02_6,B02,6,2018-11-09T16:31:01Z,11,1,25,34,repeat,2018-11-09T15:48:15Z,0.029699074074074076,anc2,BS,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,C02_6,C02,6,2018-11-09T16:31:01Z,12,1,6,34,repeat,2018-11-09T15:48:15Z,0.029699074074074076,cc1690,P,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,D02_6,D02,6,2018-11-09T16:31:01Z,11,1,24,34,repeat,2018-11-09T15:48:15Z,0.029699074074074076,anc4,C,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,E02_6,E02,6,2018-11-09T16:31:01Z,6,1,1,34,repeat,2018-11-09T15:48:15Z,0.029699074074074076,anc2,N,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,F02_6,F02,6,2018-11-09T16:31:01Z,5,1,25,34,repeat,2018-11-09T15:48:15Z,0.029699074074074076,anc2,BS,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,G02_6,G02,6,2018-11-09T16:31:01Z,7,1,11,34,repeat,2018-11-09T15:48:15Z,0.029699074074074076,anc4,N,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B02_111,B02,111,2018-11-10T18:27:07Z,13,1,25,10,repeat,2018-11-10T17:41:50Z,0.03144675925925926,anc2,BS,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C02_111,C02,111,2018-11-10T18:27:07Z,19,1,6,10,repeat,2018-11-10T17:41:50Z,0.03144675925925926,cc1690,P,NA,yes,19
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D02_111,D02,111,2018-11-10T18:27:07Z,7,1,24,10,repeat,2018-11-10T17:41:50Z,0.03144675925925926,anc4,C,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E02_111,E02,111,2018-11-10T18:27:07Z,17,1,1,10,repeat,2018-11-10T17:41:50Z,0.03144675925925926,anc2,N,NA,yes,17
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F02_111,F02,111,2018-11-10T18:27:07Z,12,1,25,10,repeat,2018-11-10T17:41:50Z,0.03144675925925926,anc2,BS,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,G02_111,G02,111,2018-11-10T18:27:07Z,21,1,11,10,repeat,2018-11-10T17:41:50Z,0.03144675925925926,anc4,N,NA,yes,21
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B02_118,B02,118,2018-11-10T18:39:45Z,6,2,28,10,repeat,2018-11-10T17:41:50Z,0.040219907407407406,anc5,P,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C02_118,C02,118,2018-11-10T18:39:45Z,11,2,21,10,repeat,2018-11-10T17:41:50Z,0.040219907407407406,anc4,B,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D02_118,D02,118,2018-11-10T18:39:45Z,12,2,18,10,repeat,2018-11-10T17:41:50Z,0.040219907407407406,anc5,S,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E02_118,E02,118,2018-11-10T18:39:45Z,10,2,26,10,repeat,2018-11-10T17:41:50Z,0.040219907407407406,anc3,L,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F02_118,F02,118,2018-11-10T18:39:45Z,14,2,28,10,repeat,2018-11-10T17:41:50Z,0.040219907407407406,anc5,P,NA,yes,14
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,G02_118,G02,118,2018-11-10T18:39:45Z,13,2,27,10,repeat,2018-11-10T17:41:50Z,0.040219907407407406,anc3,N,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B02_125,B02,125,2018-11-10T18:47:54Z,15,3,15,10,repeat,2018-11-10T17:41:50Z,0.04587962962962963,anc4,S,NA,yes,15
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C02_125,C02,125,2018-11-10T18:47:54Z,13,3,10,10,repeat,2018-11-10T17:41:50Z,0.04587962962962963,anc2,L,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D02_125,D02,125,2018-11-10T18:47:54Z,8,3,29,10,repeat,2018-11-10T17:41:50Z,0.04587962962962963,anc3,P,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E02_125,E02,125,2018-11-10T18:47:54Z,13,3,anc4,10,repeat,2018-11-10T17:41:50Z,0.04587962962962963,anc4,NA,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F02_125,F02,125,2018-11-10T18:47:54Z,12,3,15,10,repeat,2018-11-10T17:41:50Z,0.04587962962962963,anc4,S,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B02_13,B02,13,2018-11-10T08:49:02Z,17,2,28,34,repeat,2018-11-09T15:48:15Z,0.7088773148148149,anc5,P,NA,yes,4
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C02_13,C02,13,2018-11-10T08:49:02Z,104,2,21,34,repeat,2018-11-09T15:48:15Z,0.7088773148148149,anc4,B,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D02_13,D02,13,2018-11-10T08:49:02Z,106,2,18,34,repeat,2018-11-09T15:48:15Z,0.7088773148148149,anc5,S,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E02_13,E02,13,2018-11-10T08:49:02Z,49,2,26,34,repeat,2018-11-09T15:48:15Z,0.7088773148148149,anc3,L,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F02_13,F02,13,2018-11-10T08:49:02Z,23,2,28,34,repeat,2018-11-09T15:48:15Z,0.7088773148148149,anc5,P,NA,yes,4
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,G02_13,G02,13,2018-11-10T08:49:02Z,18,2,27,34,repeat,2018-11-09T15:48:15Z,0.7088773148148149,anc3,N,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B02_27,B02,27,2018-11-10T19:10:45Z,16,1,25,40,repeat,2018-11-09T18:44:56Z,1.0179282407407408,anc2,BS,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C02_27,C02,27,2018-11-10T19:10:45Z,138,1,6,40,repeat,2018-11-09T18:44:56Z,1.0179282407407408,cc1690,P,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D02_27,D02,27,2018-11-10T19:10:45Z,24,1,24,40,repeat,2018-11-09T18:44:56Z,1.0179282407407408,anc4,C,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E02_27,E02,27,2018-11-10T19:10:45Z,11,1,1,40,repeat,2018-11-09T18:44:56Z,1.0179282407407408,anc2,N,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F02_27,F02,27,2018-11-10T19:10:45Z,11,1,25,40,repeat,2018-11-09T18:44:56Z,1.0179282407407408,anc2,BS,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,G02_27,G02,27,2018-11-10T19:10:45Z,13,1,11,40,repeat,2018-11-09T18:44:56Z,1.0179282407407408,anc4,N,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B02_29,B02,29,2018-11-10T19:18:59Z,109,2,28,40,repeat,2018-11-09T18:44:56Z,1.0236458333333334,anc5,P,NA,yes,33
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C02_29,C02,29,2018-11-10T19:18:59Z,126,2,21,40,repeat,2018-11-09T18:44:56Z,1.0236458333333334,anc4,B,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D02_29,D02,29,2018-11-10T19:18:59Z,47,2,18,40,repeat,2018-11-09T18:44:56Z,1.0236458333333334,anc5,S,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E02_29,E02,29,2018-11-10T19:18:59Z,24,2,26,40,repeat,2018-11-09T18:44:56Z,1.0236458333333334,anc3,L,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F02_29,F02,29,2018-11-10T19:18:59Z,44,2,28,40,repeat,2018-11-09T18:44:56Z,1.0236458333333334,anc5,P,NA,yes,17
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,G02_29,G02,29,2018-11-10T19:18:59Z,4,2,27,40,repeat,2018-11-09T18:44:56Z,1.0236458333333334,anc3,N,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B02_36,B02,36,2018-11-10T19:30:15Z,79,3,15,40,repeat,2018-11-09T18:44:56Z,1.0314699074074074,anc4,S,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C02_36,C02,36,2018-11-10T19:30:15Z,16,3,10,40,repeat,2018-11-09T18:44:56Z,1.0314699074074074,anc2,L,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D02_36,D02,36,2018-11-10T19:30:15Z,59,3,29,40,repeat,2018-11-09T18:44:56Z,1.0314699074074074,anc3,P,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E02_36,E02,36,2018-11-10T19:30:15Z,39,3,anc4,40,repeat,2018-11-09T18:44:56Z,1.0314699074074074,anc4,NA,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F02_36,F02,36,2018-11-10T19:30:15Z,44,3,15,40,repeat,2018-11-09T18:44:56Z,1.0314699074074074,anc4,S,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B02_48,B02,48,2018-11-10T18:17:56Z,15,1,25,28,repeat,2018-11-10T18:09:57Z,0.005543981481481481,anc2,BS,NA,yes,15
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C02_48,C02,48,2018-11-10T18:17:56Z,12,1,6,28,repeat,2018-11-10T18:09:57Z,0.005543981481481481,cc1690,P,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D02_48,D02,48,2018-11-10T18:17:56Z,10,1,24,28,repeat,2018-11-10T18:09:57Z,0.005543981481481481,anc4,C,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E02_48,E02,48,2018-11-10T18:17:56Z,13,1,1,28,repeat,2018-11-10T18:09:57Z,0.005543981481481481,anc2,N,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F02_48,F02,48,2018-11-10T18:17:56Z,16,1,25,28,repeat,2018-11-10T18:09:57Z,0.005543981481481481,anc2,BS,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,G02_48,G02,48,2018-11-10T18:17:56Z,13,1,11,28,repeat,2018-11-10T18:09:57Z,0.005543981481481481,anc4,N,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B02_55,B02,55,2018-11-10T22:29:13Z,15,2,28,28,repeat,2018-11-10T18:09:57Z,0.1800462962962963,anc5,P,NA,yes,15
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C02_55,C02,55,2018-11-10T22:29:13Z,10,2,21,28,repeat,2018-11-10T18:09:57Z,0.1800462962962963,anc4,B,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D02_55,D02,55,2018-11-10T22:29:13Z,10,2,18,28,repeat,2018-11-10T18:09:57Z,0.1800462962962963,anc5,S,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E02_55,E02,55,2018-11-10T22:29:13Z,7,2,26,28,repeat,2018-11-10T18:09:57Z,0.1800462962962963,anc3,L,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F02_55,F02,55,2018-11-10T22:29:13Z,11,2,28,28,repeat,2018-11-10T18:09:57Z,0.1800462962962963,anc5,P,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,G02_55,G02,55,2018-11-10T22:29:13Z,15,2,27,28,repeat,2018-11-10T18:09:57Z,0.1800462962962963,anc3,N,NA,yes,15
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B02_6,B02,6,2018-11-10T08:41:30Z,46,1,25,34,repeat,2018-11-09T15:48:15Z,0.7036458333333333,anc2,BS,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C02_6,C02,6,2018-11-10T08:41:30Z,226,1,6,34,repeat,2018-11-09T15:48:15Z,0.7036458333333333,cc1690,P,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D02_6,D02,6,2018-11-10T08:41:30Z,50,1,24,34,repeat,2018-11-09T15:48:15Z,0.7036458333333333,anc4,C,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E02_6,E02,6,2018-11-10T08:41:30Z,40,1,1,34,repeat,2018-11-09T15:48:15Z,0.7036458333333333,anc2,N,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F02_6,F02,6,2018-11-10T08:41:30Z,19,1,25,34,repeat,2018-11-09T15:48:15Z,0.7036458333333333,anc2,BS,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,G02_6,G02,6,2018-11-10T08:41:30Z,34,1,11,34,repeat,2018-11-09T15:48:15Z,0.7036458333333333,anc4,N,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate62,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B02_62,B02,62,2018-11-10T22:38:13Z,13,3,15,28,repeat,2018-11-10T18:09:57Z,0.1862962962962963,anc4,S,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate62,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C02_62,C02,62,2018-11-10T22:38:13Z,13,3,10,28,repeat,2018-11-10T18:09:57Z,0.1862962962962963,anc2,L,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate62,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D02_62,D02,62,2018-11-10T22:38:13Z,10,3,29,28,repeat,2018-11-10T18:09:57Z,0.1862962962962963,anc3,P,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate62,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E02_62,E02,62,2018-11-10T22:38:13Z,19,3,anc4,28,repeat,2018-11-10T18:09:57Z,0.1862962962962963,anc4,NA,NA,yes,19
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate62,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F02_62,F02,62,2018-11-10T22:38:13Z,13,3,15,28,repeat,2018-11-10T18:09:57Z,0.1862962962962963,anc4,S,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B02_69,B02,69,2018-11-10T22:57:09Z,12,1,25,22,repeat,2018-11-10T22:47:45Z,0.006527777777777778,anc2,BS,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C02_69,C02,69,2018-11-10T22:57:09Z,15,1,6,22,repeat,2018-11-10T22:47:45Z,0.006527777777777778,cc1690,P,NA,yes,15
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D02_69,D02,69,2018-11-10T22:57:09Z,12,1,24,22,repeat,2018-11-10T22:47:45Z,0.006527777777777778,anc4,C,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E02_69,E02,69,2018-11-10T22:57:09Z,10,1,1,22,repeat,2018-11-10T22:47:45Z,0.006527777777777778,anc2,N,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F02_69,F02,69,2018-11-10T22:57:09Z,12,1,25,22,repeat,2018-11-10T22:47:45Z,0.006527777777777778,anc2,BS,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate69,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,G02_69,G02,69,2018-11-10T22:57:09Z,12,1,11,22,repeat,2018-11-10T22:47:45Z,0.006527777777777778,anc4,N,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B02_76,B02,76,2018-11-11T00:22:57Z,10,2,28,22,repeat,2018-11-10T22:47:45Z,0.0661111111111111,anc5,P,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C02_76,C02,76,2018-11-11T00:22:57Z,11,2,21,22,repeat,2018-11-10T22:47:45Z,0.0661111111111111,anc4,B,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D02_76,D02,76,2018-11-11T00:22:57Z,14,2,18,22,repeat,2018-11-10T22:47:45Z,0.0661111111111111,anc5,S,NA,yes,14
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E02_76,E02,76,2018-11-11T00:22:57Z,6,2,26,22,repeat,2018-11-10T22:47:45Z,0.0661111111111111,anc3,L,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate76,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F02_76,F02,76,2018-11-11T00:22:57Z,9,2,28,22,repeat,2018-11-10T22:47:45Z,0.0661111111111111,anc5,P,NA,yes,9
